seqName;country;division;NCClade;pangolin_lineage;GISAID_clade;collection_date;length;qc.overallStatus;aaSubstitutions;aaDeletions;qc.missingData.totalMissing;pct_cov;qpass;week_num;acom_name;who;date;week;year
Spain/VC-IBV-99030280/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-22;29785;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:G445D,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:A3454V,ORF1b:P314L,ORF1b:K1383R,ORF3a:K16Q,ORF3a:P42L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;185;29784.378881987577;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030284/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-22;29786;good;N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:R4387C,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:Q675H,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;279;29785.063318337474;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030287/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-10;29785;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:F1527L,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:L585F,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:H146-;177;29784.40574114487;Yes;21-19;Comunitat Valenciana;Alpha;2021-05-10T00:00:00Z;19;21
Spain/VC-IBV-99030290/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GR;2021-05-13;29780;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:F1527L,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF7a:K119N,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:H146Y,S:N501Y,S:A570D,S:L585F,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-;457;29778.46541302888;Yes;21-19;Comunitat Valenciana;Alpha;2021-05-10T00:00:00Z;19;21
Spain/VC-IBV-99030291/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-13;29784;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:F1527L,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF7a:K119N,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:L585F,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:H146-;185;29783.378861133493;Yes;21-19;Comunitat Valenciana;Alpha;2021-05-10T00:00:00Z;19;21
Spain/VC-IBV-99030292/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-14;29785;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,N:D297Y,ORF1a:A486V,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:L2017F,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;158;29784.469531643444;Yes;21-19;Comunitat Valenciana;Alpha;2021-05-10T00:00:00Z;19;21
Spain/VC-IBV-99030293/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-15;29783;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:F1527L,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF7a:K119N,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:L585F,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:H146-;189;29782.365409797534;Yes;21-19;Comunitat Valenciana;Alpha;2021-05-10T00:00:00Z;19;21
Spain/VC-IBV-99030294/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-15;29785;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:F1527L,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF7a:K119N,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:L585F,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:H146-;185;29784.378881987577;Yes;21-19;Comunitat Valenciana;Alpha;2021-05-10T00:00:00Z;19;21
Spain/VC-IBV-99030295/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-22;29797;good;N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:R4387C,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:Q675H,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;185;29796.379132127397;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030296/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-22;29776;good;N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:R4387C,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:Q675H,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;681;29773.71292315959;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030297/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-22;29783;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;345;29781.841621058993;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030298/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-23;29785;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:R4387C,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:Q675H,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;185;29784.378881987577;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030299/2021;Spain;Comunitat Valenciana;20H (Beta, V2);B.1.351;GH;2021-05-26;29795;good;E:P71L,N:Q28R,N:T205I,ORF1a:T265I,ORF1a:K1655N,ORF1a:G2091C,ORF1a:K3353R,ORF1b:P314L,ORF3a:Q57H,ORF3a:S171L,ORF9b:R25G,S:D80A,S:D215G,S:L242H,S:K417N,S:E484K,S:N501Y,S:D614G,S:A701V;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:A243-,S:L244-,S:H245-;185;29794.379090451417;Yes;21-21;Comunitat Valenciana;Beta;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030300/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-26;29785;good;N:M1X,N:D3L,N:R203K,N:G204P,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:P2144L,ORF1a:I2230T,ORF1b:P314L,ORF1b:T1637I,ORF1b:D1848Y,ORF1b:T2163I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;185;29784.378881987577;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030301/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-26;29783;good;N:M1X,N:D3L,N:R203K,N:G204P,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:P2144L,ORF1a:I2230T,ORF1b:P314L,ORF1b:T1637I,ORF1b:D1848Y,ORF1b:T2163I,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;185;29782.378840278012;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030302/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-26;29633;good;N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1352V,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P218L,ORF1b:P314L,ORF1b:M2260I,ORF7a:P99S,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;655;29630.789626429992;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030303/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-26;29620;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P218L,ORF1b:P314L,ORF1b:M2260I,ORF7a:P99S,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;438;29618.52126941256;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030304/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-26;29785;good;N:M1X,N:D3L,N:R203K,N:G204P,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:P2144L,ORF1a:I2230T,ORF1b:P314L,ORF1b:T1637I,ORF1b:D1848Y,ORF1b:T2163I,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;185;29784.378881987577;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030305/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-26;29785;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:T2648I,ORF1b:P314L,ORF3a:Q17R,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;221;29784.258015779757;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030306/2021;Spain;Comunitat Valenciana;20J (Gamma, V3);P.1;GR;2021-05-26;29783;good;M:T7I,N:P80R,N:R203K,N:G204R,N:T325I,ORF1a:S1188L,ORF1a:K1795Q,ORF1b:P314L,ORF1b:E1264D,ORF1b:L2213F,ORF3a:S253P,ORF8:E92K,ORF9b:Q77E,S:L18F,S:T20N,S:P26S,S:D138Y,S:R190S,S:K417T,S:E484K,S:N501Y,S:D614G,S:H655Y,S:N679Y,S:T1027I,S:V1176F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-;878;29780.05200953564;Yes;21-21;Comunitat Valenciana;Gamma;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030307/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-26;29785;good;N:M1X,N:D3L,N:R203K,N:G204P,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:P2144L,ORF1a:I2230T,ORF1b:P314L,ORF1b:T1637I,ORF1b:D1848Y,ORF1b:T2163I,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;192;29784.355380224944;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030308/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-26;29622;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P218L,ORF1b:P314L,ORF1b:M2260I,ORF7a:P99S,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;432;29620.5416244683;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030309/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-26;29783;good;N:M1X,N:D3L,N:R203K,N:G204P,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:P2144L,ORF1a:I2230T,ORF1b:P314L,ORF1b:T1637I,ORF1b:D1848Y,ORF1b:T2163I,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:G72V,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;185;29782.378840278012;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030315/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-19;29785;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:F2780L,ORF1b:P314L,ORF1b:K1383R,ORF1b:E1977D,ORF3a:L15F,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;185;29784.378881987577;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030325/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-19;29775;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:F2780L,ORF1b:P314L,ORF1b:K1383R,ORF1b:E1977D,ORF3a:L15F,ORF7a:D69Y,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;315;29773.942065491185;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030327/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-25;29783;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1074T,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF3a:T223I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;282;29782.05315112648;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030332/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-20;29783;good;N:M1X,N:D3L,N:R203K,N:G204P,N:S235F,ORF1a:R226K,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:R3802C,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;206;29782.308330255513;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030334/2021;Spain;Comunitat Valenciana;20J (Gamma, V3);P.1;GR;2021-05-24;29786;good;N:P80R,N:R203K,N:G204R,ORF1a:A903V,ORF1a:S1188L,ORF1a:K1795Q,ORF1a:T2121I,ORF1b:P314L,ORF1b:Y1176H,ORF1b:E1264D,ORF1b:D2333N,ORF1b:P2633S,ORF3a:S253P,ORF8:E92K,ORF9b:Q77E,S:S12F,S:L18F,S:T20N,S:P26S,S:D138Y,S:R190S,S:K417T,S:T478I,S:E484K,S:N501Y,S:D614G,S:H655Y,S:T1027I,S:V1176F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-;752;29783.47532397771;Yes;21-21;Comunitat Valenciana;Gamma;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030335/2021;Spain;Comunitat Valenciana;20J (Gamma, V3);P.1;GR;2021-05-24;29784;good;N:P80R,N:R203K,N:G204R,ORF1a:S1188L,ORF1a:K1795Q,ORF1a:T2121I,ORF1b:P314L,ORF1b:Y1176H,ORF1b:E1264D,ORF1b:D2333N,ORF1b:P2633S,ORF3a:S253P,ORF8:E92K,ORF9b:Q77E,S:S12F,S:L18F,S:T20N,S:P26S,S:D138Y,S:R190S,S:K417T,S:E484K,S:N501Y,S:D614G,S:H655Y,S:T1027I,S:V1176F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-;620;29781.91834542036;Yes;21-21;Comunitat Valenciana;Gamma;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030336/2021;Spain;Comunitat Valenciana;20J (Gamma, V3);P.1;GR;2021-05-24;29783;good;N:P80R,N:R203K,N:G204R,ORF1a:S1188L,ORF1a:K1795Q,ORF1a:T2121I,ORF1b:P314L,ORF1b:Y1176H,ORF1b:E1264D,ORF1b:D2333N,ORF1b:P2633S,ORF3a:S253P,ORF8:E92K,ORF9b:Q77E,S:S12F,S:L18F,S:T20N,S:P26S,S:D138Y,S:R190S,S:K417T,S:E484K,S:N501Y,S:D614G,S:H655Y,S:T1027I,S:V1176F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-;464;29781.442064264847;Yes;21-21;Comunitat Valenciana;Gamma;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030340/2021;Spain;Comunitat Valenciana;20J (Gamma, V3);P.1;GR;2021-05-22;29782;good;N:P80R,N:R203K,N:G204R,ORF1a:S1188L,ORF1a:K1795Q,ORF1a:T3090I,ORF1a:A3209V,ORF1b:P314L,ORF1b:E1264D,ORF3a:S253P,ORF8:E92K,ORF9b:Q77E,S:L18F,S:T20N,S:P26S,S:D138Y,S:R190S,S:K417T,S:E484K,S:N501Y,S:D614G,S:H655Y,S:T1027I,S:V1176F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-;1015;29778.591901148346;Yes;21-20;Comunitat Valenciana;Gamma;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030343/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-21;29769;good;N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:T1269I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:T4031I,ORF1b:P314L,ORF1b:L2017F,ORF1b:K2421N,ORF3a:L101F,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:T676I,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;955;29765.791964795593;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030345/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-20;29777;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:F2780L,ORF1b:P314L,ORF1b:K1383R,ORF1b:E1977D,ORF3a:L15F,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;199;29776.331698962287;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030346/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-20;29786;good;N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:F2780L,ORF1b:P314L,ORF1b:K1383R,ORF1b:E1977D,ORF3a:L15F,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;235;29785.211038743033;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030349/2021;Spain;Comunitat Valenciana;20J (Gamma, V3);P.1;GR;2021-05-20;29783;good;N:P80R,N:R203K,N:G204R,ORF1a:S1188L,ORF1a:K1795Q,ORF1a:A3209V,ORF1b:P314L,ORF1b:E1264D,ORF3a:S253P,ORF8:E92K,ORF9b:Q77E,S:L18F,S:T20N,S:P26S,S:D138Y,S:R190S,S:K417T,S:E484K,S:N501Y,S:D614G,S:H655Y,S:T1027I,S:V1176F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-;353;29781.81476009804;Yes;21-20;Comunitat Valenciana;Gamma;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030350/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GR;2021-05-21;29778;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:V3718F,ORF1b:P314L,ORF1b:L1504F,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:H146Y,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-;193;29777.351870508428;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030356/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.21;GV;2021-03-23;29794;good;N:P151S,N:A220V,N:D377Y,ORF1a:S2493I,ORF1b:P314L,ORF1b:P1001L,S:A222V,S:D614G;NA;65;29793.781835268845;Yes;21-12;Comunitat Valenciana;other;2021-03-22T00:00:00Z;12;21
Spain/VC-IBV-99030357/2021;Spain;Comunitat Valenciana;20J (Gamma, V3);P.1;GR;2021-03-28;29782;good;N:P80R,N:R203K,N:G204R,ORF1a:T951I,ORF1a:S1188L,ORF1a:K1795Q,ORF1a:L3606F,ORF1b:R276C,ORF1b:P314L,ORF1b:E1264D,ORF3a:S253P,ORF7b:L4F,ORF8:E92K,ORF9b:Q77E,S:L18F,S:T20N,S:P26S,S:D138Y,S:K417T,S:E484K,S:N501Y,S:D614G,S:H655Y,S:T1027I,S:V1176F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-;1025;29778.558323819758;Yes;21-12;Comunitat Valenciana;Gamma;2021-03-22T00:00:00Z;12;21
Spain/VC-IBV-99030358/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-03-30;29788;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,N:M317I,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:K1383R,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29788;Yes;21-13;Comunitat Valenciana;Alpha;2021-03-29T00:00:00Z;13;21
